route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
D,0_1,0_15515909,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,0_2,0_25515909,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,0_4,0_45515909,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,0_5,0_55515909,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,1_3,1_35515909,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,6_1,6_15511833,PLAINE  DES SPORTS,0,DX3,LDP73,0,0
D,6_2,6_25511833,PLAINE  DES SPORTS,0,DX3,LDP73,0,0
D,6_3,6_35511833,PLAINE  DES SPORTS,0,DX3,LDP73,0,0
D,6_4,6_45511833,PLAINE  DES SPORTS,0,DX3,LDP73,0,0
D,6_5,6_55511833,PLAINE  DES SPORTS,0,DX3,LDP73,0,0
D,6_6,6_65511833,PLAINE  DES SPORTS,0,DX3,LDP73,0,0
D,0_1,0_15515883,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,0_2,0_25515883,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,0_4,0_45515883,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,0_5,0_55515883,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,1_3,1_35515883,PLAINE  DES SPORTS,0,DX10,LDP87,0,0
D,2_6,2_65523711,PLAINE  DES SPORTS,0,DBX3,LDP87,0,0
D,4_6,4_65523711,PLAINE  DES SPORTS,0,DBX3,LDP87,0,0
D,0_1,0_15515910,PLAINE  DES SPORTS,0,03DX4,LDP87,0,0
D,0_2,0_25515910,PLAINE  DES SPORTS,0,03DX4,LDP87,0,0
D,0_4,0_45515910,PLAINE  DES SPORTS,0,03DX4,LDP87,0,0
D,0_5,0_55515910,PLAINE  DES SPORTS,0,03DX4,LDP87,0,0
D,1_3,1_35515910,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,2_6,2_65523712,PLAINE  DES SPORTS,0,DX5,LDP87,0,0
D,4_6,4_65523712,PLAINE  DES SPORTS,0,DX5,LDP87,0,0
D,6_1,6_15511834,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_2,6_25511834,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_3,6_35511834,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_4,6_45511834,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_5,6_55511834,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_6,6_65511834,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,0_1,0_15515884,PLAINE  DES SPORTS,0,DX13,LDP87,0,0
D,0_2,0_25515884,PLAINE  DES SPORTS,0,DX13,LDP87,0,0
D,0_4,0_45515884,PLAINE  DES SPORTS,0,DX13,LDP87,0,0
D,0_5,0_55515884,PLAINE  DES SPORTS,0,DX13,LDP87,0,0
D,1_3,1_35515884,PLAINE  DES SPORTS,0,DX14,LDP87,0,0
D,2_6,2_65523743,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,4_6,4_65523743,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,0_1,0_15515911,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,0_2,0_25515911,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,0_4,0_45515911,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,0_5,0_55515911,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,1_3,1_35515911,PLAINE  DES SPORTS,0,DX9,LDP87,0,0
D,2_6,2_65523713,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,3_7,3_75523925,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,4_6,4_65523713,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,5_7,5_75523925,PLAINE  DES SPORTS,0,DX1,LDP87,0,0
D,7_7,7_75534062,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,8_7,8_75534062,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,0_1,0_15515885,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,0_2,0_25515885,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,0_4,0_45515885,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,0_5,0_55515885,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,1_3,1_35515885,PLAINE  DES SPORTS,0,DX11,LDP87,0,0
D,6_1,6_15511835,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_2,6_25511835,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_3,6_35511835,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_4,6_45511835,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_5,6_55511835,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,6_6,6_65511835,PLAINE  DES SPORTS,0,DX4,LDP73,0,0
D,2_6,2_65523714,PLAINE  DES SPORTS,0,DX6,LDP87,0,0
D,4_6,4_65523714,PLAINE  DES SPORTS,0,DX6,LDP87,0,0
D,0_1,0_15515985,PLAINE  DES SPORTS,0,DBDCX9,LDP87,0,0
D,0_2,0_25515985,PLAINE  DES SPORTS,0,DBDCX9,LDP87,0,0
D,0_4,0_45515985,PLAINE  DES SPORTS,0,DBDCX9,LDP87,0,0
D,0_5,0_55515985,PLAINE  DES SPORTS,0,DBDCX9,LDP87,0,0
D,1_3,1_35515985,PLAINE  DES SPORTS,0,03DX6,LDP87,0,0
D,2_6,2_65523715,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,4_6,4_65523715,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,0_1,0_15515912,PLAINE  DES SPORTS,0,03DX7,LDP87,0,0
D,0_2,0_25515912,PLAINE  DES SPORTS,0,03DX7,LDP87,0,0
D,0_4,0_45515912,PLAINE  DES SPORTS,0,03DX7,LDP87,0,0
D,0_5,0_55515912,PLAINE  DES SPORTS,0,03DX7,LDP87,0,0
D,1_3,1_35515912,PLAINE  DES SPORTS,0,DX13,LDP87,0,0
D,6_1,6_15511836,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_2,6_25511836,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_3,6_35511836,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_4,6_45511836,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_5,6_55511836,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_6,6_65511836,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,0_1,0_15515886,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,0_2,0_25515886,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,0_4,0_45515886,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,0_5,0_55515886,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,1_3,1_35515886,PLAINE  DES SPORTS,0,DX16,LDP87,0,0
D,2_6,2_65523716,PLAINE  DES SPORTS,0,DBX3,LDP87,0,0
D,4_6,4_65523716,PLAINE  DES SPORTS,0,DBX3,LDP87,0,0
D,0_1,0_15515913,PLAINE  DES SPORTS,0,03DX8,LDP87,0,0
D,0_2,0_25515913,PLAINE  DES SPORTS,0,03DX8,LDP87,0,0
D,0_4,0_45515913,PLAINE  DES SPORTS,0,03DX8,LDP87,0,0
D,0_5,0_55515913,PLAINE  DES SPORTS,0,03DX8,LDP87,0,0
D,1_3,1_35515913,PLAINE  DES SPORTS,0,DX10,LDP87,0,0
D,2_6,2_65523717,PLAINE  DES SPORTS,0,DX5,LDP87,0,0
D,4_6,4_65523717,PLAINE  DES SPORTS,0,DX5,LDP87,0,0
D,0_1,0_15515887,PLAINE  DES SPORTS,0,DX14,LDP87,0,0
D,0_2,0_25515887,PLAINE  DES SPORTS,0,DX14,LDP87,0,0
D,0_4,0_45515887,PLAINE  DES SPORTS,0,DX14,LDP87,0,0
D,0_5,0_55515887,PLAINE  DES SPORTS,0,DX14,LDP87,0,0
D,1_3,1_35515887,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,6_1,6_15511837,PLAINE  DES SPORTS,0,DX6,LDP73,0,0
D,6_2,6_25511837,PLAINE  DES SPORTS,0,DX6,LDP73,0,0
D,6_3,6_35511837,PLAINE  DES SPORTS,0,DX6,LDP73,0,0
D,6_4,6_45511837,PLAINE  DES SPORTS,0,DX6,LDP73,0,0
D,6_5,6_55511837,PLAINE  DES SPORTS,0,DX6,LDP73,0,0
D,6_6,6_65511837,PLAINE  DES SPORTS,0,DX6,LDP73,0,0
D,2_6,2_65523718,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,4_6,4_65523718,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,3_7,3_75523927,PLAINE  DES SPORTS,0,CX1,LDP87,0,0
D,5_7,5_75523927,PLAINE  DES SPORTS,0,CX1,LDP87,0,0
D,7_7,7_75534064,PLAINE  DES SPORTS,0,CX1,LDP73,0,0
D,8_7,8_75534064,PLAINE  DES SPORTS,0,CDX1,LDP73,0,0
D,0_1,0_15515989,PLAINE  DES SPORTS,0,DX13,LDP87,0,0
D,0_2,0_25515989,PLAINE  DES SPORTS,0,DX13,LDP87,0,0
D,0_4,0_45515989,PLAINE  DES SPORTS,0,DX13,LDP87,0,0
D,0_5,0_55515989,PLAINE  DES SPORTS,0,DX13,LDP87,0,0
D,1_3,1_35515989,PLAINE  DES SPORTS,0,DX15,LDP87,0,0
D,2_6,2_65523719,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,4_6,4_65523719,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,0_1,0_15515914,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,0_2,0_25515914,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,0_4,0_45515914,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,0_5,0_55515914,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,1_3,1_35515914,PLAINE  DES SPORTS,0,DX14,LDP87,0,0
D,6_1,6_15511838,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_2,6_25511838,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_3,6_35511838,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_4,6_45511838,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_5,6_55511838,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_6,6_65511838,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,0_1,0_15515888,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,0_2,0_25515888,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,0_4,0_45515888,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,0_5,0_55515888,PLAINE  DES SPORTS,0,DBX2,LDP87,0,0
D,1_3,1_35515888,PLAINE  DES SPORTS,0,DX11,LDP87,0,0
D,2_6,2_65523720,PLAINE  DES SPORTS,0,DX6,LDP87,0,0
D,4_6,4_65523720,PLAINE  DES SPORTS,0,DX6,LDP87,0,0
D,0_1,0_15515915,PLAINE  DES SPORTS,0,DBDCX9,LDP87,0,0
D,0_2,0_25515915,PLAINE  DES SPORTS,0,DBDCX9,LDP87,0,0
D,0_4,0_45515915,PLAINE  DES SPORTS,0,DBDCX9,LDP87,0,0
D,0_5,0_55515915,PLAINE  DES SPORTS,0,DBDCX9,LDP87,0,0
D,1_3,1_35515915,PLAINE  DES SPORTS,0,03DX6,LDP87,0,0
D,2_6,2_65523721,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,4_6,4_65523721,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,0_1,0_15515889,PLAINE  DES SPORTS,0,03DX7,LDP87,0,0
D,0_2,0_25515889,PLAINE  DES SPORTS,0,03DX7,LDP87,0,0
D,0_4,0_45515889,PLAINE  DES SPORTS,0,03DX7,LDP87,0,0
D,0_5,0_55515889,PLAINE  DES SPORTS,0,03DX7,LDP87,0,0
D,1_3,1_35515889,PLAINE  DES SPORTS,0,DX13,LDP87,0,0
D,6_1,6_15511839,PLAINE  DES SPORTS,0,DX5,LDP73,0,0
D,6_2,6_25511839,PLAINE  DES SPORTS,0,DX5,LDP73,0,0
D,6_3,6_35511839,PLAINE  DES SPORTS,0,DX5,LDP73,0,0
D,6_4,6_45511839,PLAINE  DES SPORTS,0,DX5,LDP73,0,0
D,6_5,6_55511839,PLAINE  DES SPORTS,0,DX5,LDP73,0,0
D,6_6,6_65511839,PLAINE  DES SPORTS,0,DX5,LDP73,0,0
D,2_6,2_65523722,PLAINE  DES SPORTS,0,DBX3,LDP87,0,0
D,4_6,4_65523722,PLAINE  DES SPORTS,0,DBX3,LDP87,0,0
D,0_1,0_15515916,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,0_2,0_25515916,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,0_4,0_45515916,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,0_5,0_55515916,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,1_3,1_35515916,PLAINE  DES SPORTS,0,DX16,LDP87,0,0
D,2_6,2_65523723,PLAINE  DES SPORTS,0,DX5,LDP87,0,0
D,4_6,4_65523723,PLAINE  DES SPORTS,0,DX5,LDP87,0,0
D,0_1,0_15515890,PLAINE  DES SPORTS,0,03DX8,LDP87,0,0
D,0_2,0_25515890,PLAINE  DES SPORTS,0,03DX8,LDP87,0,0
D,0_4,0_45515890,PLAINE  DES SPORTS,0,03DX8,LDP87,0,0
D,0_5,0_55515890,PLAINE  DES SPORTS,0,03DX8,LDP87,0,0
D,1_3,1_35515890,PLAINE  DES SPORTS,0,DX10,LDP87,0,0
D,3_7,3_75523929,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,5_7,5_75523929,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,6_1,6_15511840,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_2,6_25511840,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_3,6_35511840,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_4,6_45511840,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_5,6_55511840,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_6,6_65511840,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,7_7,7_75534066,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,8_7,8_75534066,PLAINE  DES SPORTS,0,DAX5,LDP73,0,0
D,2_6,2_65523724,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,4_6,4_65523724,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,0_1,0_15515917,PLAINE  DES SPORTS,0,DX14,LDP87,0,0
D,0_2,0_25515917,PLAINE  DES SPORTS,0,DX14,LDP87,0,0
D,0_4,0_45515917,PLAINE  DES SPORTS,0,DX14,LDP87,0,0
D,0_5,0_55515917,PLAINE  DES SPORTS,0,DX14,LDP87,0,0
D,1_3,1_35515917,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,2_6,2_65523725,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,4_6,4_65523725,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,0_1,0_15515891,PLAINE  DES SPORTS,0,DX13,LDP87,0,0
D,0_2,0_25515891,PLAINE  DES SPORTS,0,DX13,LDP87,0,0
D,0_4,0_45515891,PLAINE  DES SPORTS,0,DX13,LDP87,0,0
D,0_5,0_55515891,PLAINE  DES SPORTS,0,DX13,LDP87,0,0
D,1_3,1_35515891,PLAINE  DES SPORTS,0,DX15,LDP87,0,0
D,6_1,6_15511841,PLAINE  DES SPORTS,0,DX6,LDP73,0,0
D,6_2,6_25511841,PLAINE  DES SPORTS,0,DX6,LDP73,0,0
D,6_3,6_35511841,PLAINE  DES SPORTS,0,DX6,LDP73,0,0
D,6_4,6_45511841,PLAINE  DES SPORTS,0,DX6,LDP73,0,0
D,6_5,6_55511841,PLAINE  DES SPORTS,0,DX6,LDP73,0,0
D,6_6,6_65511841,PLAINE  DES SPORTS,0,DX6,LDP73,0,0
D,2_6,2_65523726,PLAINE  DES SPORTS,0,DX6,LDP87,0,0
D,4_6,4_65523726,PLAINE  DES SPORTS,0,DX6,LDP87,0,0
D,0_1,0_15515918,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,0_2,0_25515918,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,0_4,0_45515918,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,0_5,0_55515918,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,1_3,1_35515918,PLAINE  DES SPORTS,0,DX14,LDP87,0,0
D,2_6,2_65523727,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,4_6,4_65523727,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,0_1,0_15515892,PLAINE  DES SPORTS,0,DX15,LDP87,0,0
D,0_2,0_25515892,PLAINE  DES SPORTS,0,DX15,LDP87,0,0
D,0_4,0_45515892,PLAINE  DES SPORTS,0,DX15,LDP87,0,0
D,0_5,0_55515892,PLAINE  DES SPORTS,0,DX15,LDP87,0,0
D,1_3,1_35515892,PLAINE  DES SPORTS,0,03DX6,LDP87,0,0
D,6_1,6_15511842,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_2,6_25511842,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_3,6_35511842,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_4,6_45511842,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_5,6_55511842,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_6,6_65511842,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,2_6,2_65523728,PLAINE  DES SPORTS,0,DX8,LDP87,0,0
D,4_6,4_65523728,PLAINE  DES SPORTS,0,DX8,LDP87,0,0
D,0_1,0_15515919,PLAINE  DES SPORTS,0,03DX7,LDP87,0,0
D,0_2,0_25515919,PLAINE  DES SPORTS,0,03DX7,LDP87,0,0
D,0_4,0_45515919,PLAINE  DES SPORTS,0,03DX7,LDP87,0,0
D,0_5,0_55515919,PLAINE  DES SPORTS,0,03DX7,LDP87,0,0
D,1_3,1_35515919,PLAINE  DES SPORTS,0,DX11,LDP87,0,0
D,2_6,2_65523729,PLAINE  DES SPORTS,0,DX5,LDP87,0,0
D,3_7,3_75523931,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,4_6,4_65523729,PLAINE  DES SPORTS,0,DX5,LDP87,0,0
D,5_7,5_75523931,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,7_7,7_75534068,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,8_7,8_75534068,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,0_1,0_15515990,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,0_2,0_25515990,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,0_4,0_45515990,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,0_5,0_55515990,PLAINE  DES SPORTS,0,BDX5,LDP87,0,0
D,1_3,1_35515990,PLAINE  DES SPORTS,0,DX16,LDP87,0,0
D,6_1,6_15511843,PLAINE  DES SPORTS,0,BDX6,LDP73,0,0
D,6_2,6_25511843,PLAINE  DES SPORTS,0,BDX6,LDP73,0,0
D,6_3,6_35511843,PLAINE  DES SPORTS,0,BDX6,LDP73,0,0
D,6_4,6_45511843,PLAINE  DES SPORTS,0,BDX6,LDP73,0,0
D,6_5,6_55511843,PLAINE  DES SPORTS,0,BDX6,LDP73,0,0
D,6_6,6_65511843,PLAINE  DES SPORTS,0,BDX6,LDP73,0,0
D,2_6,2_65523730,PLAINE  DES SPORTS,0,DBX3,LDP87,0,0
D,4_6,4_65523730,PLAINE  DES SPORTS,0,DBX3,LDP87,0,0
D,0_1,0_15515991,PLAINE  DES SPORTS,0,03DX8,LDP87,0,0
D,0_2,0_25515991,PLAINE  DES SPORTS,0,03DX8,LDP87,0,0
D,0_4,0_45515991,PLAINE  DES SPORTS,0,03DX8,LDP87,0,0
D,0_5,0_55515991,PLAINE  DES SPORTS,0,03DX8,LDP87,0,0
D,1_3,1_35515991,PLAINE  DES SPORTS,0,DX10,LDP87,0,0
D,2_6,2_65523731,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,4_6,4_65523731,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,0_1,0_15515992,PLAINE  DES SPORTS,0,DX16,LDP87,0,0
D,0_2,0_25515992,PLAINE  DES SPORTS,0,DX16,LDP87,0,0
D,0_4,0_45515992,PLAINE  DES SPORTS,0,DX16,LDP87,0,0
D,0_5,0_55515992,PLAINE  DES SPORTS,0,DX16,LDP87,0,0
D,1_3,1_35515992,PLAINE  DES SPORTS,0,DX17,LDP87,0,0
D,6_1,6_15511844,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_2,6_25511844,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_3,6_35511844,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_4,6_45511844,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_5,6_55511844,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,6_6,6_65511844,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,0_1,0_15515894,PLAINE  DES SPORTS,0,DX14,LDP87,0,0
D,0_2,0_25515894,PLAINE  DES SPORTS,0,DX14,LDP87,0,0
D,0_4,0_45515894,PLAINE  DES SPORTS,0,DX14,LDP87,0,0
D,0_5,0_55515894,PLAINE  DES SPORTS,0,DX14,LDP87,0,0
D,1_3,1_35515894,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,2_6,2_65523732,PLAINE  DES SPORTS,0,DX6,LDP87,0,0
D,4_6,4_65523732,PLAINE  DES SPORTS,0,DX6,LDP87,0,0
D,0_1,0_15515993,PLAINE  DES SPORTS,0,DX13,LDP87,0,0
D,0_2,0_25515993,PLAINE  DES SPORTS,0,DX13,LDP87,0,0
D,0_4,0_45515993,PLAINE  DES SPORTS,0,DX13,LDP87,0,0
D,0_5,0_55515993,PLAINE  DES SPORTS,0,DX13,LDP87,0,0
D,1_3,1_35515993,PLAINE  DES SPORTS,0,BDX16,LDP87,0,0
D,2_6,2_65523733,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,4_6,4_65523733,PLAINE  DES SPORTS,0,DX4,LDP87,0,0
D,0_1,0_15515994,PLAINE  DES SPORTS,0,BDX17,LDP87,0,0
D,0_2,0_25515994,PLAINE  DES SPORTS,0,BDX17,LDP87,0,0
D,0_4,0_45515994,PLAINE  DES SPORTS,0,BDX17,LDP87,0,0
D,0_5,0_55515994,PLAINE  DES SPORTS,0,BDX17,LDP87,0,0
D,1_3,1_35515994,PLAINE  DES SPORTS,0,DX15,LDP87,0,0
D,6_1,6_15511845,PLAINE  DES SPORTS,0,DX6,LDP73,0,0
D,6_2,6_25511845,PLAINE  DES SPORTS,0,DX6,LDP73,0,0
D,6_3,6_35511845,PLAINE  DES SPORTS,0,DX6,LDP73,0,0
D,6_4,6_45511845,PLAINE  DES SPORTS,0,DX6,LDP73,0,0
D,6_5,6_55511845,PLAINE  DES SPORTS,0,DX6,LDP73,0,0
D,6_6,6_65511845,PLAINE  DES SPORTS,0,DX6,LDP73,0,0
D,2_6,2_65523734,PLAINE  DES SPORTS,0,DX8,LDP87,0,0
D,4_6,4_65523734,PLAINE  DES SPORTS,0,DX8,LDP87,0,0
D,3_7,3_75523933,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,5_7,5_75523933,PLAINE  DES SPORTS,0,DX2,LDP87,0,0
D,7_7,7_75534070,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,8_7,8_75534070,PLAINE  DES SPORTS,0,DX2,LDP73,0,0
D,0_1,0_15515995,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,0_2,0_25515995,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,0_4,0_45515995,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,0_5,0_55515995,PLAINE  DES SPORTS,0,BDX2,LDP87,0,0
D,1_3,1_35515995,PLAINE  DES SPORTS,0,DX14,LDP87,0,0
D,2_6,2_65523735,PLAINE  DES SPORTS,0,DX5,LDP87,0,0
D,4_6,4_65523735,PLAINE  DES SPORTS,0,DX5,LDP87,0,0
D,0_1,0_15515996,PLAINE  DES SPORTS,0,DX15,LDP87,0,0
D,0_2,0_25515996,PLAINE  DES SPORTS,0,DX15,LDP87,0,0
D,0_4,0_45515996,PLAINE  DES SPORTS,0,DX15,LDP87,0,0
D,0_5,0_55515996,PLAINE  DES SPORTS,0,DX15,LDP87,0,0
D,1_3,1_35515996,PLAINE  DES SPORTS,0,03DX6,LDP87,0,0
D,6_1,6_15511846,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_2,6_25511846,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_3,6_35511846,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_4,6_45511846,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_5,6_55511846,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,6_6,6_65511846,PLAINE  DES SPORTS,0,DX1,LDP73,0,0
D,0_1,0_15515896,PLAINE  DES SPORTS,0,03DX10,LDP87,0,0
D,0_2,0_25515896,PLAINE  DES SPORTS,0,03DX10,LDP87,0,0
D,0_4,0_45515896,PLAINE  DES SPORTS,0,03DX10,LDP87,0,0
D,0_5,0_55515896,PLAINE  DES SPORTS,0,03DX10,LDP87,0,0
D,1_3,1_35515896,PLAINE  DES SPORTS,0,03DX8,LDP87,0,0
D,2_6,2_65523736,PLAINE  DES SPORTS,0,3DX1,LDP87,0,0
D,4_6,4_65523736,PLAINE  DES SPORTS,0,3DX1,LDP87,0,0
D,0_1,0_15515920,PLAINE  DES SPORTS,0,03DX7,LDP87,0,0
D,0_2,0_25515920,PLAINE  DES SPORTS,0,03DX7,LDP87,0,0
D,0_4,0_45515920,PLAINE  DES SPORTS,0,03DX7,LDP87,0,0
D,0_5,0_55515920,PLAINE  DES SPORTS,0,03DX7,LDP87,0,0
D,1_3,1_35515920,PLAINE  DES SPORTS,0,DX11,LDP87,0,0
D,2_6,2_65523737,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,4_6,4_65523737,PLAINE  DES SPORTS,0,DX7,LDP87,0,0
D,6_1,6_15511847,PLAINE  DES SPORTS,0,BDX6,LDP73,0,0
D,6_2,6_25511847,PLAINE  DES SPORTS,0,BDX6,LDP73,0,0
D,6_3,6_35511847,PLAINE  DES SPORTS,0,BDX6,LDP73,0,0
D,6_4,6_45511847,PLAINE  DES SPORTS,0,BDX6,LDP73,0,0
D,6_5,6_55511847,PLAINE  DES SPORTS,0,BDX6,LDP73,0,0
D,6_6,6_65511847,PLAINE  DES SPORTS,0,BDX6,LDP73,0,0
D,0_1,0_15515897,PLAINE  DES SPORTS,0,03DX17,LDP87,0,0
D,0_2,0_25515897,PLAINE  DES SPORTS,0,03DX17,LDP87,0,0
D,0_4,0_45515897,PLAINE  DES SPORTS,0,03DX17,LDP87,0,0
D,0_5,0_55515897,PLAINE  DES SPORTS,0,03DX17,LDP87,0,0
D,1_3,1_35515897,PLAINE  DES SPORTS,0,DX10,LDP87,0,0
